Scenario,Total Return,CAGR,Sharpe,MaxDD,Final Equity,Sharpe Impact,Return Impact,MaxDD Impact
V5.2 Full System,481.60%,17.52%,0.87,-25.77%,"$581,600",+0.00,0.00%,0.00%
No Liquidation (只停買),383.79%,15.55%,0.78,-25.77%,"$483,793",-0.08,-97.81%,0.00%
No Sorting (隨機選股),412.32%,16.16%,0.79,-27.26%,"$512,317",-0.08,-69.28%,-1.49%
No Position Cap (重倉),481.60%,17.52%,0.87,-25.77%,"$581,600",+0.00,0.00%,0.00%
No Time Stop (死抱),597.37%,19.49%,0.93,-28.27%,"$697,369",+0.07,115.77%,-2.49%
No Regime Filter (無大盤濾網),344.10%,14.65%,0.74,-28.24%,"$444,105",-0.13,-137.50%,-2.47%
