Strategy,Total Return,CAGR,Sharpe,MaxDD,Final Equity
V5.1 Aggressive,297.39%,13.49%,0.57,-39.99%,"$397,387"
V5.2 Risk-Aware,292.92%,13.37%,0.66,-33.17%,"$392,922"
SPY (Buy & Hold),297.26%,13.48%,0.80,-33.72%,"$395,427"
