Total Return,MaxDD,Sharpe,Scenario
154.78%,-35.73%,0.63,V5.3 Fixed 5D (Winner)
7.16%,-43.58%,0.12,V5.3 Full (Trailing)
109.01%,-31.62%,0.53,V5.2 Risk-Aware
349.26%,-40.86%,0.63,V5.1 Aggressive
299.42%,-33.72%,0.80,SPY (Buy & Hold)
