Metric,All Dips (Baseline),Smart Dip (AI),Diff
Total Return,115.98%,268.60%,+152.62%
Max Drawdown,-44.13%,-43.03%,+1.11%
Sharpe Ratio,0.93,1.36,+0.44
Win Rate,55.43%,55.43%,-0.00%
Trade Count,1905,1629,-276
