Ticker,Tag,Gap%,Price,Status,Action,Sell%,Mom%,Dip%,ATR%,Corr
SIVR,,0.050702611655743336,72.53,🔴 SELL RIP,STRONG SELL,45%,51%,57%,0.04345703869695471,0.00
SMR,[HOLD],0.05027593874358456,17.13,🔴 SELL RIP,STRONG SELL,77%,29%,68%,0.10050263258251474,0.00
RCAT,[HOLD],0.044759842731190054,9.57,🔴 SELL RIP,STRONG SELL,58%,35%,60%,0.08525600947443313,0.00
UUUU,[HOLD],0.036570724440270895,17.29,🔴 SELL RIP,STRONG SELL,60%,38%,58%,0.07393737670799615,0.00
KTOS,,0.03632234898749596,82.17,🔴 SELL RIP,STRONG SELL,53%,41%,55%,0.04892290996402994,0.00
PLTR,,0.03586321558298143,173.88,🔴 SELL RIP,STRONG SELL,84%,20%,65%,0.04441132777382563,0.00
MU,,0.03468386946464984,326.36,🚀 ROCKET,HOLD/BUY,31%,69%,56%,0.04706147510943072,0.00
MARA,,0.0343087949367303,10.25,🔴 SELL RIP,STRONG SELL,81%,22%,68%,0.07393994574427376,0.00
IREN,[HOLD],0.03208429069279101,44.07,🔴 SELL RIP,STRONG SELL,61%,37%,66%,0.09148855137097482,0.00
TSM,[HOLD],0.03188265422067075,329.8,🚀 ROCKET,HOLD/BUY,45%,57%,51%,0.026396144218344023,0.00
RIOT,,0.031073457438511552,14.6,🔴 SELL RIP,STRONG SELL,65%,32%,64%,0.07159394591462938,0.00
BE,,0.029182262512392188,101.57,🔴 GAP UP,SELL/TRIM,48%,48%,62%,0.09118639525730814,0.00
OKLO,,0.028920268123194478,80.05,🔴 GAP UP,SELL/TRIM,70%,30%,66%,0.09228757208228142,0.00
BYND,,0.028603879849753,0.9062,🔴 GAP UP,SELL/TRIM,68%,37%,63%,0.16192459453615074,0.00
ANET,,0.028443066788036514,137.4,🔴 GAP UP,SELL/TRIM,49%,46%,54%,0.032642223074370105,0.00
MP,[HOLD],0.026196084178992718,56.41,🔴 GAP UP,SELL/TRIM,62%,35%,62%,0.05806817542332715,0.00
AMD,[HOLD],0.02608850739450738,229.3,🔴 GAP UP,SELL/TRIM,51%,44%,51%,0.03806884734867714,0.00
UAMY,[HOLD],0.025295139292339876,6.08,🔴 GAP UP,SELL/TRIM,50%,46%,66%,0.11935990492266885,0.00
GLD,,0.024003216957928848,407.84,🔴 GAP UP,SELL/TRIM,54%,40%,58%,0.01617471937257837,0.00
LRCX,,0.02264131901374099,189.25,🟢 MOMENTUM,HOLD,36%,62%,52%,0.0351289761868719,0.00
ONDS,[HOLD],0.02087110096935538,11.25,🟢 MOMENTUM,HOLD,33%,62%,61%,0.09071790192194541,0.00
OSCR,,0.020708064625353437,15.28,🔴 GAP UP,SELL/TRIM,72%,28%,61%,0.052038030737496646,0.00
CCJ,,0.02069807723152049,100.6,🟢 MOMENTUM,HOLD,43%,56%,56%,0.039761287619486135,0.00
DNA,,0.019540252236996535,8.87,🔴 GAP UP,SELL/TRIM,62%,35%,65%,0.06457150512335327,0.00
MRVL,,0.019241532857094325,91.11,🔴 GAP UP,SELL/TRIM,49%,47%,60%,0.04247431966898316,0.00
CIFR,,0.019135754472909036,16.51,🔴 GAP UP,SELL/TRIM,57%,39%,65%,0.09325403856229442,0.00
RXRX,,0.019047665325694612,4.28,🔴 GAP UP,SELL/TRIM,74%,25%,64%,0.06338207643701736,0.00
NLR,,0.018265234790270195,135.47,🔴 GAP UP,SELL/TRIM,54%,42%,50%,0.0337723400082549,0.00
BZFD,,0.016597524453362315,0.98,🔴 GAP UP,SELL/TRIM,75%,22%,65%,0.09156332120932133,0.00
HOOD,,0.016318036025231797,117.09,🔴 GAP UP,SELL/TRIM,70%,30%,60%,0.051602611175353495,0.00
PANW,,0.015944722978578258,182.23,🔴 GAP UP,SELL/TRIM,87%,13%,63%,0.023431539366330023,0.00
NVTS,[HOLD],0.015513112623358827,8.51,🔴 GAP UP,SELL/TRIM,56%,40%,64%,0.07725712596129654,0.00
STX,,0.015510855263751403,292.0,🔴 GAP UP,SELL/TRIM,48%,48%,55%,0.04633093992645337,0.00
BIRD,,0.014563134977557336,4.18,🔴 GAP UP,SELL/TRIM,93%,9%,74%,0.06999899019964982,0.00
KOSS,,0.013824849148065706,4.4,🔴 GAP UP,SELL/TRIM,73%,28%,63%,0.047858184847131724,0.00
TSLA,,0.013194221423845296,443.85,🔴 GAP UP,SELL/TRIM,70%,31%,57%,0.03822156352030749,0.00
REMX,,0.013024241164389919,77.78,🟢 MOMENTUM,HOLD,36%,62%,51%,0.02907247420606133,0.00
U,,0.012881355932203397,44.82,🔴 GAP UP,SELL/TRIM,62%,35%,62%,0.04613397332399291,0.00
LEU,[HOLD],0.012623853211009166,275.94,🔴 GAP UP,SELL/TRIM,46%,52%,58%,0.07427099493308775,0.00
IBM,,0.012384219554030922,295.11,🔴 GAP UP,SELL/TRIM,85%,17%,61%,0.02172050952418086,0.00
