Ticker,Group,Crypto_Corr
MARA,Toxic (Meme),0.7515377242935454
HOOD,Final (Quality),0.6115355548128159
NLR,Final (Quality),0.6084545548590966
LEU,Final (Quality),0.6047777262718171
NET,Final (Quality),0.6019089004209999
RIOT,Toxic (Meme),0.5968612033417537
BBBY,Toxic (Meme),0.5834650758860875
SMR,Final (Quality),0.5794420918639628
LTBR,Final (Quality),0.5794068314195759
OKLO,Final (Quality),0.5609222757278616
ABAT,Final (Quality),0.5602836563020058
CCJ,Final (Quality),0.5466377729023157
TSM,Final (Quality),0.5359262739745975
FUBO,Final (Quality),0.5289757763655074
UUUU,Final (Quality),0.5242050260211872
LRCX,Final (Quality),0.516830608002585
QBTS,Final (Quality),0.5135710584232488
ANET,Final (Quality),0.49649220525650295
GRAB,Final (Quality),0.4821508557483983
HIMS,Final (Quality),0.4769368782038402
EOSE,Final (Quality),0.47553228780047146
KTOS,Final (Quality),0.4750550960537176
LUMN,Final (Quality),0.4748163706622467
IONQ,Final (Quality),0.4722079641132925
ACHR,Final (Quality),0.4705738000481222
ORCL,Final (Quality),0.4690444347839686
BE,Final (Quality),0.4670481588209682
CLOV,Toxic (Meme),0.4559997308301185
ONDS,Final (Quality),0.4508673804737575
CRWD,Final (Quality),0.44513283450998625
DOCN,Final (Quality),0.44416982457493104
AMD,Final (Quality),0.44360766262950224
GLW,Final (Quality),0.4422122575629196
WWR,Final (Quality),0.4392047200329561
ON,Final (Quality),0.43652006677283955
SOUN,Final (Quality),0.43545851365298555
MP,Final (Quality),0.43481650802931915
SOFI,Final (Quality),0.43481456296169735
PTON,Toxic (Meme),0.42942042265783814
CIFR,Final (Quality),0.4233557530373193
IREN,Final (Quality),0.4222190462731395
SHOP,Final (Quality),0.4122539074174542
VOO,Final (Quality),0.4070733899451722
U,Final (Quality),0.4050480393070128
DDOG,Final (Quality),0.40325557073183055
MGK,Final (Quality),0.3886327187848374
CEG,Final (Quality),0.3776162209122445
QCOM,Final (Quality),0.3774445116557981
PLTR,Final (Quality),0.37438394202416747
AFRM,Toxic (Meme),0.37025759992575286
MU,Final (Quality),0.36505294347068756
VST,Final (Quality),0.3640386399560287
UAMY,Final (Quality),0.36234667836078
SNOW,Final (Quality),0.3589302032130931
UPST,Toxic (Meme),0.3517257095381383
PANW,Final (Quality),0.3476225730185373
APP,Final (Quality),0.34597333782311984
MRVL,Final (Quality),0.34504394485284523
SPOT,Final (Quality),0.34441575059925417
OPEN,Toxic (Meme),0.34196152276082814
NVTS,Final (Quality),0.3296049539530199
UBER,Final (Quality),0.32769204181024497
STX,Final (Quality),0.32387519068442017
POWI,Final (Quality),0.28725393377883773
NVDA,Final (Quality),0.28555617786708115
GOOG,Final (Quality),0.27937317983599164
CVNA,Toxic (Meme),0.2682470051471107
RXRX,Final (Quality),0.2598109527410486
AMC,Toxic (Meme),0.25690096576705923
DUOL,Final (Quality),0.254560431612158
REMX,Final (Quality),0.24550015407244027
UNH,Final (Quality),0.22670313762833402
TSLA,Final (Quality),0.20712222803172844
DNA,Toxic (Meme),0.1978019165776989
BND,Final (Quality),0.1975630052110947
GME,Toxic (Meme),0.19162145867924263
SIVR,Final (Quality),0.18462172299799043
AMZN,Final (Quality),0.18377966375610086
FI,Final (Quality),0.14713884839072797
KOSS,Toxic (Meme),0.13679997151349307
BB,Toxic (Meme),0.13422567013333445
BYND,Toxic (Meme),0.13170126885631173
BIRD,Toxic (Meme),0.11944721371104858
BROS,Final (Quality),0.11225423201878959
CELH,Final (Quality),0.10730965857824538
GLD,Final (Quality),0.10272609436469234
BZFD,Toxic (Meme),0.09526108975397155
TMDX,Final (Quality),0.06780478119512047
MSFT,Final (Quality),0.05913377868045378
IBM,Final (Quality),0.0010072066694817795
TTD,Final (Quality),-0.01012005234471182
PSNY,Toxic (Meme),-0.02312704708087086
RENT,Toxic (Meme),-0.04858754599540363
ABNB,Final (Quality),-0.06058535003993168
NVO,Final (Quality),-0.09458636230319944
V,Final (Quality),-0.09980797014985647
REAL,Toxic (Meme),-0.11672395718589315
MCD,Final (Quality),-0.17076771706426452
ADBE,Final (Quality),-0.1766702191593135
BRK-B,Final (Quality),-0.27154717825237623
