Ticker,Sector,Gap_Pct,Probability,Model,Position_Size
SIVR,Unknown,0.060327020514059436,0.7724802537657766,Non-Tech,1.5
LTBR,Industrials,0.006727749262171071,0.7032346987922662,Non-Tech,1.5
UAMY,Basic Materials,0.01935485101515247,0.6556892828242354,Non-Tech,1.5
UUUU,Energy,0.007209031364491867,0.5964689831874163,Non-Tech,1.0
APP,Communication Services,0.006535744859301382,0.5897152057343357,Non-Tech,1.0
