Feature,Importance
QQQ_Gap_Pct,841
QQQ_RSI_14,722
QQQ_Dist_MA20,664
ATR_Pct,206
Sector_Corr,193
Vol_Ratio,164
RSI_14,151
Gap_Pct,120
Rel_Gap_QQQ,104
Dist_MA20,92
