Scenario,Fill Rate,Signal Count,Win Rate,Avg Return,Total Return,Sharpe
Baseline (Open),100.00%,6744,66.38%,0.0149,100.7099,5.4559
Limit +0.5%,76.44%,5155,65.63%,0.0137,70.8249,4.8964
Limit +1.0%,61.45%,4144,66.05%,0.0146,60.4743,5.0187
Limit +1.5%,49.67%,3350,66.21%,0.0157,52.6945,5.2001
